stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target
2025-26,761,Audero,portiere,Cremonese,Como,1.0,8.0,4.911764705882353,0.0,0.0,-44.0,34.0,3.75,0.0,0.0,-18.0,8.0,6.0,0.0,0.0,0.0,0.0,4.626666666666666,0.0,0.0,-18.833333333333332,12.333333333333334,6.1000000000000005,0.0,0.0,0.0,0.0,49.0,10.0,,,9.0,2.0,0.5,5.0
2017-18,2097,Kean,attaccante,Verona,Juventus,1.0,1.0,6.184210526315789,4.0,0.0,9.5,19.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,88.0,1.0,,,1.0,3.0,,3.0
2018-19,2097,Kean,attaccante,Juventus,Verona,1.0,2.0,8.05,6.0,0.0,17.0,10.0,6.184210526315789,4.0,0.0,9.5,19.0,5.684210526315789,0.0,0.0,0.0,0.0,8.092105263157894,2.5,0.0,6.25,10.0,6.342105263157895,0.0,0.0,0.0,0.0,25.0,19.0,92.0,1.0,3.0,5.0,,7.0
2022-23,2097,Kean,attaccante,Juventus,Juventus,0.0,4.0,6.521739130434782,6.0,0.0,14.5,23.0,6.56,5.0,2.0,15.0,25.0,5.96,0.0,0.0,0.0,0.0,6.56,5.0,2.0,15.0,25.0,5.96,0.0,0.0,0.0,0.0,70.0,4.0,,,21.0,14.0,,15.0
2023-24,2097,Kean,attaccante,Juventus,Juventus,0.0,5.0,5.928571428571429,0.0,0.0,-1.0,14.0,6.521739130434782,6.0,0.0,14.5,23.0,5.891304347826087,0.0,0.0,0.0,0.0,6.540869565217391,5.5,1.0,14.75,24.0,5.925652173913043,0.0,0.0,0.0,0.0,69.0,4.0,,,15.0,11.0,10.5,11.0
2024-25,2097,Kean,attaccante,Fiorentina,Juventus,1.0,6.0,8.078125,18.0,2.0,53.0,32.0,5.928571428571429,0.0,0.0,-1.0,14.0,6.0,0.0,0.0,0.0,0.0,6.336770186335404,3.6666666666666665,0.6666666666666666,9.5,20.666666666666668,5.950434782608696,0.0,0.0,0.0,0.0,68.0,4.0,57.0,8.0,11.0,4.0,7.5,21.0
2025-26,2097,Kean,attaccante,Fiorentina,Fiorentina,0.0,7.0,6.769230769230769,6.0,1.0,23.0,26.0,8.078125,18.0,2.0,53.0,32.0,6.421875,0.0,0.0,0.0,0.0,6.842811853002071,8.0,0.6666666666666666,22.166666666666668,23.0,6.104393115942028,0.0,0.0,0.0,0.0,62.0,7.0,,,21.0,34.0,218.0,33.0
2017-18,2156,Crosta,portiere,Cagliari,Cagliari,0.0,1.0,1.5,0.0,0.0,-3.0,1.0,9.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,44.0,13.0,,,1.0,1.0,,1.0
2017-18,1917,Dragowski,portiere,Fiorentina,Fiorentina,0.0,1.0,2.8333333333333335,0.0,0.0,-8.0,3.0,4.0,0.0,0.0,-2.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.0,1.0,6.0,0.0,0.0,0.0,0.0,59.0,8.0,,,1.0,1.0,,1.0
2018-19,1917,Dragowski,portiere,Empoli,Fiorentina,1.0,2.0,5.029411764705882,0.0,0.0,-24.0,17.0,2.8333333333333335,0.0,0.0,-8.0,3.0,5.5,0.0,0.0,0.0,0.0,3.416666666666667,0.0,0.0,-5.0,2.0,5.75,0.0,0.0,0.0,0.0,57.0,8.0,,,1.0,1.0,,1.0
2019-20,1917,Dragowski,portiere,Fiorentina,Empoli,1.0,3.0,5.0,0.0,0.0,-37.5,31.0,5.029411764705882,0.0,0.0,-24.0,17.0,6.4411764705882355,0.0,0.0,0.0,0.0,3.954248366013072,0.0,0.0,-11.333333333333334,7.0,5.980392156862745,0.0,0.0,0.0,0.0,38.0,17.0,40.0,15.0,1.0,8.0,,11.0
2020-21,1917,Dragowski,portiere,Fiorentina,Fiorentina,0.0,4.0,4.847222222222222,0.0,0.0,-49.0,36.0,5.0,0.0,0.0,-37.5,31.0,6.209677419354839,0.0,0.0,0.0,0.0,4.287581699346405,0.0,0.0,-23.166666666666668,17.0,6.050284629981025,0.0,0.0,0.0,0.0,46.0,10.0,,,11.0,9.0,,12.0
2021-22,1917,Dragowski,portiere,Fiorentina,Fiorentina,0.0,5.0,5.285714285714286,0.0,0.0,-6.0,7.0,4.847222222222222,0.0,0.0,-49.0,36.0,6.208333333333333,0.0,0.0,0.0,0.0,4.958877995642701,0.0,0.0,-36.833333333333336,28.0,6.286395741092136,0.0,0.0,0.0,0.0,39.0,13.0,,,12.0,11.0,,11.0
2022-23,1917,Dragowski,portiere,Spezia,Fiorentina,1.0,6.0,4.779411764705882,0.0,1.0,-50.5,34.0,5.285714285714286,0.0,0.0,-6.0,7.0,6.142857142857143,0.0,0.0,0.0,0.0,5.044312169312169,0.0,0.0,-30.833333333333332,24.666666666666668,6.186955965181771,0.0,0.0,0.0,0.0,59.0,8.0,36.0,16.0,11.0,3.0,,7.0
2018-19,2160,Gosens,difensore,Atalanta,Atalanta,0.0,1.0,6.535714285714286,3.0,2.0,10.0,28.0,6.2,1.0,1.0,3.5,20.0,6.025,0.0,0.0,0.0,0.0,6.2,1.0,1.0,3.5,20.0,6.025,0.0,0.0,0.0,0.0,60.0,7.0,,,2.0,8.0,,7.0
2019-20,2160,Gosens,difensore,Atalanta,Atalanta,0.0,2.0,7.378787878787879,9.0,7.0,32.5,33.0,6.535714285714286,3.0,2.0,10.0,28.0,6.178571428571429,0.0,0.0,0.0,0.0,6.367857142857143,2.0,1.5,6.75,24.0,6.101785714285715,0.0,0.0,0.0,0.0,66.0,3.0,,,7.0,13.0,,15.0
2020-21,2160,Gosens,difensore,Atalanta,Atalanta,0.0,3.0,7.28125,11.0,6.0,32.5,32.0,7.378787878787879,9.0,7.0,32.5,33.0,6.393939393939394,0.0,0.0,0.0,0.0,6.704834054834055,4.333333333333333,3.3333333333333335,15.333333333333334,27.0,6.199170274170274,0.0,0.0,0.0,0.0,78.0,3.0,,,15.0,27.0,,24.0
2021-22,2160,Gosens,difensore,Inter,Atalanta,1.0,4.0,6.363636363636363,1.0,1.0,2.5,11.0,7.28125,11.0,6.0,32.5,32.0,6.265625,0.0,0.0,0.0,0.0,7.065250721500721,7.666666666666667,5.0,25.0,31.0,6.279378607503607,0.0,0.0,0.0,0.0,78.0,2.0,88.0,1.0,24.0,25.0,,25.0
2022-23,2160,Gosens,difensore,Inter,Inter,0.0,5.0,6.3,3.0,0.0,8.5,25.0,6.363636363636363,1.0,1.0,2.5,11.0,6.136363636363637,0.0,0.0,0.0,0.0,7.007891414141414,7.0,4.666666666666667,22.5,25.333333333333332,6.265309343434343,0.0,0.0,0.0,0.0,81.0,2.0,,,25.0,12.0,,19.0
2025-26,2160,Gosens,difensore,Fiorentina,Fiorentina,0.0,7.0,6.28,3.0,1.0,9.0,25.0,6.59375,5.0,3.0,15.0,32.0,6.125,0.0,0.0,0.0,0.0,6.446875,4.0,1.5,11.75,28.5,6.0425,0.0,0.0,0.0,0.0,62.0,7.0,,,13.0,16.0,37.0,18.0
2018-19,2181,Palomino,difensore,Atalanta,Atalanta,0.0,1.0,6.071428571428571,1.0,1.0,0.5,28.0,6.108695652173913,1.0,0.0,1.5,23.0,6.043478260869565,0.0,0.0,0.0,0.0,6.108695652173913,1.0,0.0,1.5,23.0,6.043478260869565,0.0,0.0,0.0,0.0,60.0,7.0,,,5.0,7.0,,7.0
2019-20,2181,Palomino,difensore,Atalanta,Atalanta,0.0,2.0,6.05,2.0,1.0,2.5,30.0,6.071428571428571,1.0,1.0,0.5,28.0,6.053571428571429,0.0,0.0,0.0,0.0,6.090062111801242,1.0,0.5,1.0,25.5,6.048524844720497,0.0,0.0,0.0,0.0,66.0,3.0,,,7.0,9.0,,9.0
2020-21,2181,Palomino,difensore,Atalanta,Atalanta,0.0,3.0,6.048387096774194,1.0,1.0,2.5,31.0,6.05,2.0,1.0,2.5,30.0,5.966666666666667,0.0,0.0,0.0,0.0,6.076708074534161,1.3333333333333333,0.6666666666666666,1.5,27.0,6.021238785369221,0.0,0.0,0.0,0.0,78.0,3.0,,,9.0,8.0,,9.0
2021-22,2181,Palomino,difensore,Atalanta,Atalanta,0.0,4.0,6.090909090909091,1.0,0.0,-1.5,33.0,6.048387096774194,1.0,1.0,2.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,6.056605222734255,1.3333333333333333,1.0,1.8333333333333333,29.666666666666668,5.995993343573988,0.0,0.0,0.0,0.0,78.0,2.0,,,9.0,9.0,,8.0
2022-23,2181,Palomino,difensore,Atalanta,Atalanta,0.0,5.0,5.75,1.0,0.0,-1.0,14.0,6.090909090909091,1.0,0.0,-1.5,33.0,6.136363636363637,0.0,0.0,0.0,0.0,6.063098729227762,1.3333333333333333,0.6666666666666666,1.1666666666666667,31.333333333333332,6.023590746171391,0.0,0.0,0.0,0.0,59.0,7.0,,,8.0,11.0,,10.0
2020-21,2163,Cornelius,attaccante,Parma,Parma,0.0,2.0,5.827586206896552,1.0,4.0,5.0,29.0,7.826086956521739,12.0,2.0,37.5,23.0,6.195652173913044,0.0,0.0,0.0,0.0,7.07554347826087,7.5,1.5,23.75,21.5,6.010326086956522,0.0,0.0,0.0,0.0,46.0,11.0,,,9.0,26.0,,15.0
2018-19,2214,Kolarov,difensore,Roma,Roma,0.0,1.0,6.696969696969697,5.0,1.0,21.0,33.0,6.614285714285714,2.0,7.0,11.5,35.0,6.285714285714286,0.0,0.0,0.0,0.0,6.614285714285714,2.0,7.0,11.5,35.0,6.285714285714286,0.0,0.0,0.0,0.0,74.0,3.0,,,12.0,16.0,,17.0
2019-20,2214,Kolarov,difensore,Roma,Roma,0.0,2.0,6.516129032258065,5.0,3.0,15.5,31.0,6.696969696969697,5.0,1.0,21.0,33.0,6.0606060606060606,0.0,0.0,0.0,0.0,6.655627705627706,3.5,4.0,16.25,34.0,6.1731601731601735,0.0,0.0,0.0,0.0,63.0,6.0,,,17.0,17.0,,15.0
2020-21,2214,Kolarov,difensore,Inter,Roma,1.0,3.0,5.375,0.0,1.0,1.0,4.0,6.516129032258065,5.0,3.0,15.5,31.0,6.016129032258065,0.0,0.0,0.0,0.0,6.609128147837826,4.0,3.6666666666666665,16.0,33.0,6.120816459526137,0.0,0.0,0.0,0.0,67.0,5.0,79.0,2.0,15.0,14.0,,14.0
2021-22,2214,Kolarov,difensore,Inter,Inter,0.0,4.0,6.0,0.0,0.0,0.0,1.0,5.375,0.0,1.0,1.0,4.0,5.125,0.0,0.0,0.0,0.0,6.196032909742587,3.3333333333333335,1.6666666666666667,12.5,22.666666666666668,5.733911697621376,0.0,0.0,0.0,0.0,88.0,1.0,,,14.0,7.0,,3.0
2018-19,2179,Sirigu,portiere,Torino,Torino,0.0,1.0,5.527777777777778,0.0,0.0,-29.5,36.0,5.364864864864865,0.0,0.0,-37.0,37.0,6.364864864864865,0.0,0.0,0.0,0.0,5.364864864864865,0.0,0.0,-37.0,37.0,6.364864864864865,0.0,0.0,0.0,0.0,51.0,10.0,,,9.0,15.0,,11.0
2019-20,2179,Sirigu,portiere,Torino,Torino,0.0,2.0,4.680555555555555,0.0,0.0,-63.0,36.0,5.527777777777778,0.0,0.0,-29.5,36.0,6.347222222222222,0.0,0.0,0.0,0.0,5.446321321321321,0.0,0.0,-33.25,36.5,6.356043543543544,0.0,0.0,0.0,0.0,60.0,7.0,,,11.0,15.0,,14.0
2020-21,2179,Sirigu,portiere,Torino,Torino,0.0,3.0,4.078125,0.0,0.0,-62.0,32.0,4.680555555555555,0.0,0.0,-63.0,36.0,6.430555555555555,0.0,0.0,0.0,0.0,5.191066066066066,0.0,0.0,-43.166666666666664,36.333333333333336,6.380880880880881,0.0,0.0,0.0,0.0,39.0,16.0,,,14.0,8.0,,11.0
2021-22,2179,Sirigu,portiere,Genoa,Torino,1.0,4.0,4.635135135135135,0.0,0.0,-58.0,37.0,4.078125,0.0,0.0,-62.0,32.0,6.015625,0.0,0.0,0.0,0.0,4.762152777777778,0.0,0.0,-51.5,34.666666666666664,6.264467592592593,0.0,0.0,0.0,0.0,36.0,17.0,39.0,14.0,11.0,4.0,,8.0
2022-23,2179,Sirigu,portiere,Fiorentina,Genoa,1.0,5.0,6.5,0.0,0.0,0.0,1.0,4.635135135135135,0.0,0.0,-58.0,37.0,6.202702702702703,0.0,0.0,0.0,0.0,4.46460523023023,0.0,0.0,-61.0,35.0,6.21629441941942,0.0,0.0,0.0,0.0,28.0,19.0,59.0,8.0,8.0,9.0,,1.0
2018-19,2288,N'koulou,difensore,Torino,Torino,0.0,1.0,6.305555555555555,2.0,0.0,2.0,36.0,6.175675675675675,2.0,0.0,4.0,37.0,6.0675675675675675,0.0,0.0,0.0,0.0,6.175675675675675,2.0,0.0,4.0,37.0,6.0675675675675675,0.0,0.0,0.0,0.0,51.0,10.0,,,8.0,12.0,,12.0
2019-20,2288,N'koulou,difensore,Torino,Torino,0.0,2.0,5.790322580645161,1.0,0.0,0.5,31.0,6.305555555555555,2.0,0.0,2.0,36.0,6.25,0.0,0.0,0.0,0.0,6.240615615615615,2.0,0.0,3.0,36.5,6.158783783783784,0.0,0.0,0.0,0.0,60.0,7.0,,,12.0,14.0,,15.0
2020-21,2288,N'koulou,difensore,Torino,Torino,0.0,3.0,5.666666666666667,1.0,0.0,0.5,18.0,5.790322580645161,1.0,0.0,0.5,31.0,5.774193548387097,0.0,0.0,0.0,0.0,6.090517937292131,1.6666666666666667,0.0,2.1666666666666665,34.666666666666664,6.0305870386515545,0.0,0.0,0.0,0.0,39.0,16.0,,,15.0,5.0,,11.0
2018-19,2205,Berenguer,centrocampista,Torino,Torino,0.0,1.0,6.431818181818182,2.0,3.0,7.5,22.0,6.222222222222222,1.0,3.0,5.5,18.0,5.916666666666667,0.0,0.0,0.0,0.0,6.222222222222222,1.0,3.0,5.5,18.0,5.916666666666667,0.0,0.0,0.0,0.0,51.0,10.0,,,9.0,7.0,,5.0
2019-20,2205,Berenguer,centrocampista,Torino,Torino,0.0,2.0,6.7407407407407405,6.0,2.0,18.0,27.0,6.431818181818182,2.0,3.0,7.5,22.0,6.090909090909091,0.0,0.0,0.0,0.0,6.327020202020202,1.5,3.0,6.5,20.0,6.003787878787879,0.0,0.0,0.0,0.0,60.0,7.0,,,5.0,9.0,,8.0
2020-21,2205,Berenguer,centrocampista,Torino,Torino,0.0,3.0,6.0,0.0,0.0,0.0,2.0,6.7407407407407405,6.0,2.0,18.0,27.0,6.074074074074074,0.0,0.0,0.0,0.0,6.464927048260382,3.0,2.6666666666666665,10.333333333333334,22.333333333333332,6.027216610549945,0.0,0.0,0.0,0.0,39.0,16.0,,,8.0,17.0,,8.0
2018-19,1933,Mandragora,centrocampista,Udinese,Crotone,1.0,1.0,5.897058823529412,3.0,1.0,5.0,34.0,5.944444444444445,2.0,0.0,2.0,36.0,5.888888888888889,0.0,0.0,0.0,0.0,5.944444444444445,2.0,0.0,2.0,36.0,5.888888888888889,0.0,0.0,0.0,0.0,35.0,18.0,37.0,14.0,3.0,8.0,,9.0
2019-20,1933,Mandragora,centrocampista,Udinese,Udinese,0.0,2.0,5.84,0.0,2.0,1.0,25.0,5.897058823529412,3.0,1.0,5.0,34.0,5.75,0.0,0.0,0.0,0.0,5.920751633986928,2.5,0.5,3.5,35.0,5.819444444444445,0.0,0.0,0.0,0.0,40.0,16.0,,,9.0,9.0,,8.0
2020-21,1933,Mandragora,centrocampista,Torino,Udinese,1.0,3.0,6.153846153846154,3.0,1.0,7.5,26.0,5.84,0.0,2.0,1.0,25.0,5.8,0.0,0.0,0.0,0.0,5.893834422657953,1.6666666666666667,1.0,2.6666666666666665,31.666666666666668,5.812962962962963,0.0,0.0,0.0,0.0,42.0,14.0,39.0,16.0,8.0,4.0,,5.0
2021-22,1933,Mandragora,centrocampista,Torino,Torino,0.0,4.0,6.055555555555555,0.0,2.0,-1.5,18.0,6.153846153846154,3.0,1.0,7.5,26.0,5.865384615384615,0.0,0.0,0.0,0.0,5.963634992458522,2.0,1.3333333333333333,4.5,28.333333333333332,5.805128205128205,0.0,0.0,0.0,0.0,36.0,17.0,,,5.0,11.0,,10.0
2022-23,1933,Mandragora,centrocampista,Fiorentina,Torino,1.0,5.0,6.25,2.0,4.0,6.0,28.0,6.055555555555555,0.0,2.0,-1.5,18.0,6.138888888888889,0.0,0.0,0.0,0.0,6.0164672364672365,1.0,1.6666666666666667,2.3333333333333335,23.0,5.934757834757835,0.0,0.0,0.0,0.0,50.0,10.0,59.0,8.0,10.0,6.0,,9.0
2023-24,1933,Mandragora,centrocampista,Fiorentina,Fiorentina,0.0,6.0,6.283333333333333,3.0,3.0,10.0,30.0,6.25,2.0,4.0,6.0,28.0,6.035714285714286,0.0,0.0,0.0,0.0,6.153133903133903,1.6666666666666667,2.3333333333333335,4.0,24.0,6.013329263329264,0.0,0.0,0.0,0.0,53.0,8.0,,,9.0,11.0,11.0,9.0
2024-25,1933,Mandragora,centrocampista,Fiorentina,Fiorentina,0.0,7.0,6.666666666666667,3.0,4.0,13.0,27.0,6.283333333333333,3.0,3.0,10.0,30.0,5.95,0.0,0.0,0.0,0.0,6.196296296296296,1.6666666666666667,3.0,4.833333333333333,25.333333333333332,6.041534391534391,0.0,0.0,0.0,0.0,57.0,8.0,,,9.0,11.0,7.0,8.0
2025-26,1933,Mandragora,centrocampista,Fiorentina,Fiorentina,0.0,8.0,6.617647058823529,6.0,2.0,19.5,34.0,6.666666666666667,3.0,4.0,13.0,27.0,6.185185185185185,0.0,0.0,0.0,0.0,6.3999999999999995,2.6666666666666665,3.6666666666666665,9.666666666666666,28.333333333333332,6.056966490299824,0.0,0.0,0.0,0.0,62.0,7.0,,,8.0,17.0,21.5,14.0
2018-19,2168,Musacchio,difensore,Milan,Milan,0.0,1.0,6.086206896551724,1.0,0.0,2.0,29.0,5.428571428571429,0.0,0.0,-1.5,14.0,5.535714285714286,0.0,0.0,0.0,0.0,5.428571428571429,0.0,0.0,-1.5,14.0,5.535714285714286,0.0,0.0,0.0,0.0,61.0,6.0,,,10.0,3.0,,5.0
2019-20,2168,Musacchio,difensore,Milan,Milan,0.0,2.0,5.555555555555555,0.0,0.0,-3.0,18.0,6.086206896551724,1.0,0.0,2.0,29.0,6.017241379310345,0.0,0.0,0.0,0.0,5.7573891625615765,0.5,0.0,0.25,21.5,5.776477832512315,0.0,0.0,0.0,0.0,65.0,5.0,,,5.0,10.0,,7.0
2020-21,2168,Musacchio,difensore,Lazio,Milan,1.0,3.0,5.875,0.0,0.0,-0.5,4.0,5.555555555555555,0.0,0.0,-3.0,18.0,5.722222222222222,0.0,0.0,0.0,0.0,5.69011129355957,0.3333333333333333,0.0,-0.8333333333333334,20.333333333333332,5.758392629082284,0.0,0.0,0.0,0.0,63.0,6.0,78.0,4.0,7.0,1.0,,7.0
2018-19,2169,Rodriguez R.,difensore,Milan,Milan,0.0,1.0,5.828571428571428,0.0,2.0,-0.5,35.0,5.676470588235294,0.0,0.0,-2.5,34.0,5.75,0.0,0.0,0.0,0.0,5.676470588235294,0.0,0.0,-2.5,34.0,5.75,0.0,0.0,0.0,0.0,61.0,6.0,,,14.0,9.0,,8.0
2019-20,2169,Rodriguez R.,difensore,Milan,Milan,0.0,2.0,5.8,0.0,0.0,0.0,5.0,5.828571428571428,0.0,2.0,-0.5,35.0,5.8428571428571425,0.0,0.0,0.0,0.0,5.752521008403361,0.0,1.0,-1.5,34.5,5.796428571428571,0.0,0.0,0.0,0.0,65.0,5.0,,,8.0,9.0,,8.0
2020-21,2169,Rodriguez R.,difensore,Torino,Milan,1.0,3.0,5.375,0.0,0.0,-0.5,16.0,5.8,0.0,0.0,0.0,5.0,5.8,0.0,0.0,0.0,0.0,5.768347338935574,0.0,0.6666666666666666,-1.0,24.666666666666668,5.7976190476190474,0.0,0.0,0.0,0.0,63.0,6.0,39.0,16.0,8.0,1.0,,9.0
2021-22,2169,Rodriguez R.,difensore,Torino,Torino,0.0,4.0,5.84375,0.0,1.0,-0.5,32.0,5.375,0.0,0.0,-0.5,16.0,5.40625,0.0,0.0,0.0,0.0,5.667857142857144,0.0,0.6666666666666666,-0.3333333333333333,18.666666666666668,5.683035714285714,0.0,0.0,0.0,0.0,36.0,17.0,,,9.0,1.0,,5.0
2022-23,2169,Rodriguez R.,difensore,Torino,Torino,0.0,5.0,5.955882352941177,0.0,0.0,-1.5,34.0,5.84375,0.0,1.0,-0.5,32.0,5.859375,0.0,0.0,0.0,0.0,5.672916666666667,0.0,0.3333333333333333,-0.3333333333333333,17.666666666666668,5.688541666666667,0.0,0.0,0.0,0.0,50.0,10.0,,,5.0,7.0,,7.0
2023-24,2169,Rodriguez R.,difensore,Torino,Torino,0.0,6.0,6.171428571428572,1.0,1.0,2.0,35.0,5.955882352941177,0.0,0.0,-1.5,34.0,6.0,0.0,0.0,0.0,0.0,5.724877450980393,0.0,0.3333333333333333,-0.8333333333333334,27.333333333333332,5.755208333333333,0.0,0.0,0.0,0.0,53.0,9.0,,,7.0,9.0,11.0,8.0
2018-19,2194,Calhanoglu,centrocampista,Milan,Milan,0.0,1.0,6.271428571428571,3.0,5.0,12.5,35.0,6.806451612903226,6.0,4.0,18.5,31.0,6.209677419354839,0.0,0.0,0.0,0.0,6.806451612903226,6.0,4.0,18.5,31.0,6.209677419354839,0.0,0.0,0.0,0.0,61.0,6.0,,,15.0,17.0,,21.0
2019-20,2194,Calhanoglu,centrocampista,Milan,Milan,0.0,2.0,7.242857142857143,8.0,9.0,33.0,35.0,6.271428571428571,3.0,5.0,12.5,35.0,5.914285714285715,0.0,0.0,0.0,0.0,6.538940092165898,4.5,4.5,15.5,33.0,6.061981566820277,0.0,0.0,0.0,0.0,65.0,5.0,,,21.0,16.0,,13.0
2020-21,2194,Calhanoglu,centrocampista,Milan,Milan,0.0,3.0,6.848484848484849,3.0,9.0,19.0,33.0,7.242857142857143,8.0,9.0,33.0,35.0,6.3,0.0,0.0,0.0,0.0,6.77357910906298,5.666666666666667,6.0,21.333333333333332,33.666666666666664,6.141321044546852,0.0,0.0,0.0,0.0,63.0,6.0,,,13.0,24.0,,24.0
2021-22,2194,Calhanoglu,centrocampista,Inter,Milan,1.0,4.0,7.196969696969697,4.0,12.0,27.5,33.0,6.848484848484849,3.0,9.0,19.0,33.0,6.2727272727272725,0.0,0.0,0.0,0.0,6.787590187590188,4.666666666666667,7.666666666666667,21.5,34.333333333333336,6.162337662337663,0.0,0.0,0.0,0.0,76.0,4.0,88.0,1.0,24.0,20.0,,19.0
2022-23,2194,Calhanoglu,centrocampista,Inter,Inter,0.0,5.0,6.742424242424242,2.0,5.0,12.5,33.0,7.196969696969697,4.0,12.0,27.5,33.0,6.363636363636363,0.0,0.0,0.0,0.0,7.096103896103897,5.0,10.0,26.5,33.666666666666664,6.3121212121212125,0.0,0.0,0.0,0.0,81.0,2.0,,,19.0,25.0,,19.0
2023-24,2194,Calhanoglu,centrocampista,Inter,Inter,0.0,6.0,7.703125,3.0,3.0,39.5,32.0,6.742424242424242,2.0,5.0,12.5,33.0,6.363636363636363,0.0,0.0,0.0,0.0,6.92929292929293,3.0,8.666666666666666,19.666666666666668,33.0,6.333333333333333,0.0,0.0,0.0,0.0,69.0,3.0,,,19.0,19.0,30.5,16.0
2024-25,2194,Calhanoglu,centrocampista,Inter,Inter,0.0,7.0,6.892857142857143,2.0,6.0,15.5,28.0,7.703125,3.0,3.0,39.5,32.0,6.46875,0.0,0.0,0.0,0.0,7.214172979797979,3.0,6.666666666666667,26.5,32.666666666666664,6.398674242424242,0.0,0.0,0.0,0.0,93.0,1.0,,,16.0,30.0,165.0,28.0
2025-26,2194,Calhanoglu,centrocampista,Inter,Inter,0.0,8.0,7.636363636363637,5.0,4.0,24.5,22.0,6.892857142857143,2.0,6.0,15.5,28.0,6.339285714285714,0.0,0.0,0.0,0.0,7.112802128427128,2.3333333333333335,4.666666666666667,22.5,31.0,6.390557359307359,0.0,0.0,0.0,0.0,78.0,2.0,,,28.0,20.0,58.0,23.0
2018-19,2155,Cutrone,attaccante,Milan,Milan,0.0,1.0,6.172413793103448,3.0,2.0,10.0,29.0,7.3076923076923075,10.0,2.0,30.5,26.0,6.134615384615385,0.0,0.0,0.0,0.0,7.3076923076923075,10.0,2.0,30.5,26.0,6.134615384615385,0.0,0.0,0.0,0.0,61.0,6.0,,,2.0,13.0,,17.0
2019-20,2155,Cutrone,attaccante,Fiorentina,Milan,1.0,2.0,6.638888888888889,4.0,1.0,12.5,18.0,6.172413793103448,3.0,2.0,10.0,29.0,5.827586206896552,0.0,0.0,0.0,0.0,6.7400530503978775,6.5,2.0,20.25,27.5,5.981100795755968,0.0,0.0,0.0,0.0,65.0,5.0,40.0,15.0,17.0,14.0,,18.0
2020-21,2155,Cutrone,attaccante,Fiorentina,Fiorentina,0.0,3.0,5.714285714285714,0.0,0.0,0.0,7.0,6.638888888888889,4.0,1.0,12.5,18.0,5.944444444444445,0.0,0.0,0.0,0.0,6.706331663228215,5.666666666666667,1.6666666666666667,17.666666666666668,24.333333333333332,5.96888201198546,0.0,0.0,0.0,0.0,46.0,10.0,,,18.0,12.0,,12.0
2021-22,2155,Cutrone,attaccante,Empoli,Fiorentina,1.0,4.0,6.229166666666667,3.0,0.0,8.5,24.0,5.714285714285714,0.0,0.0,0.0,7.0,5.714285714285714,0.0,0.0,0.0,0.0,6.175196132092684,2.3333333333333335,1.0,7.5,18.0,5.82877212187557,0.0,0.0,0.0,0.0,39.0,13.0,,,12.0,5.0,,14.0
2025-26,2155,Cutrone,attaccante,Parma,Como,1.0,6.0,5.928571428571429,1.0,0.0,3.0,14.0,6.666666666666667,7.0,4.0,21.5,33.0,6.015151515151516,0.0,0.0,0.0,0.0,6.666666666666667,7.0,4.0,21.5,33.0,6.015151515151516,0.0,0.0,0.0,0.0,49.0,10.0,33.0,16.0,9.0,17.0,13.0,10.0
2018-19,2187,Borini,attaccante,Milan,Milan,0.0,1.0,6.2105263157894735,2.0,1.0,5.5,19.0,6.065217391304348,2.0,1.0,5.5,23.0,5.826086956521739,0.0,0.0,0.0,0.0,6.065217391304348,2.0,1.0,5.5,23.0,5.826086956521739,0.0,0.0,0.0,0.0,61.0,6.0,,,8.0,7.0,,6.0
2019-20,2187,Borini,centrocampista,Verona,Milan,1.0,2.0,6.433333333333334,2.0,0.0,7.0,15.0,6.2105263157894735,2.0,1.0,5.5,19.0,5.921052631578948,0.0,0.0,0.0,0.0,6.13787185354691,2.0,1.0,5.5,21.0,5.8735697940503435,0.0,0.0,0.0,0.0,65.0,5.0,,,6.0,8.0,,5.0
2018-19,264,Bessa,centrocampista,Genoa,Genoa,0.0,1.0,5.875,1.0,2.0,1.0,32.0,6.16,3.0,2.0,8.5,25.0,5.82,0.0,0.0,0.0,0.0,6.16,3.0,2.0,8.5,25.0,5.82,0.0,0.0,0.0,0.0,41.0,12.0,,,8.0,8.0,,7.0
